tweet,airlines,sentiment
"@AmericanAir I had to pay extra $$ cos that flight was ""no longer available"" just because it wouldn't accept my US Card for a 1 way into NYC",['American Airlines'],negative
@JetBlue does transferring trueblue points within family pooling members cost $? This is after having set up contribution-to-pool already.,['JetBlue Airways'],neutral
"American Airlines lies,lies,lies.  Worst travel experience of my life. Day 2 no clothes on vaca.  #lostluggage #unprofessional #pit #mia",['American Airlines'],negative
Southwest Airlines does anyone realize that banning peanuts on a flight due to an allergic person ignores p-nut oil &amp; dust from previous flights?,['Southwest Airlines'],negative
@united booked flights for 2 for $779. Was charged $389.50 twice. Means I can't redeem CC points properly. Would have gone elsewhere.,['United Airlines'],negative
Southwest Airlines I tried again with your in-flight wifi #fail,['Southwest Airlines'],negative
"JetBlue When I arrived at the airport, I was told my ticket had been refunded because my name had a fraud alert.",['JetBlue Airways'],negative
United I'm a first time solo female traveller and it's pretty scary being in a foreign place not knowing where your belongings are...,['United Airlines'],negative
"United just sent you a message on Facebook, how do I follow up a complaint re. Missing clothing out of checked baggage?",['United Airlines'],negative
Southwest Air took our carryon bag with essential attire for a life changing interview tomorrow &amp; it's not here; can we expect compensation?,['Southwest Airlines'],negative
@USAirways we got 1 drink then F/A sat in jump seat doing crosswords. Glasses picked up at landing. Just a very lazy service 4 First class.,['US Airways'],negative
"AmericanAir Thanks that was done, I just don't understand why those whose bags couldn't fit aren't notified in air/at landing #technology",['American Airlines'],negative
American Airlines I would like to be reimbursed for my shuttle from Denver after #1080 diversion 6+ hours sitting in plane and mech problems,['American Airlines'],negative
1/2 United Airlines Just be honest with your customers. The new seats are designed to fit more rows on the plane. More rows = more money.,['United Airlines'],negative
United I'm not a child. I'm someone who has an issue with flying and prepares ahead of time to reduce the distress caused by planes. You,['United Airlines'],negative
United yes. Bags came 1 hr after I arrived at baggage claim. Awful experience on the ground at BHM,['United Airlines'],negative
@USAirways what's going on with your website &amp; mobile app??? Help!!!,['US Airways'],negative
"USAirways booked an award ticket recently, now same ticket is less miles. how do I contact you without using the online form or phone?",['US Airways'],negative
@JetBlue what is going on? We arrived at 10:51pm Not One Bag Has Been Unloaded!! Flight 424,['JetBlue Airways'],negative
JetBlue App still saying I can't DM you...,['JetBlue Airways'],negative
United Airlines I am not digging the new mileage earning plan. I would earn about 1/3 of the miles I do now. Any changes to the award ticket prices?,['United Airlines'],negative
"JetBlue Airways Token $75.00 Goodwill Voucher for passengers stuck on flight 136 from Phoenix today. 3 hour mark. How about a $27,000 per passenger",['JetBlue Airways'],negative
Jet Blue we've been on the runway for over an hour. Now the water pressure is low and taxiing back for maintenance. #1572,['JetBlue Airways'],negative
"@united your unhelpful team? Sure I did. I'm in Bangkok, my bag in Chicago. Are u going to pay for my accommodation s until my bag arrives??",['United Airlines'],negative
VirginAmerica amazing to me that we can't get any cold air from the vents. #VX358 #noair #worstflightever #roasted #SFOtoBOS,['Virgin America'],negative
United Air I sent you a dm with my file reference number.. I just want to know if someone has located my bag even if it's not here yet.,['United Airlines'],neutral
AmericanAir - cluster continues-still on connecting instead of direct..bag charged and seats not together. #shafted,['American Airlines'],negative
"@united screwed up our reservation- they assigned a new # to just one of us &amp; when they changed our flight, only changed the original #.",['United Airlines'],negative
@USAirways only to come home a day Late Flight to find out you guys have lost my luggage,['US Airways'],negative
@united &amp; finally he was told he couldnt use the front of plane restrm (he was row7) though myself/others in rows behind him used w/no issue,['United Airlines'],negative
United Air - Why can't I get a boarding pass for my Austrian Airlines codeshare flight. Rebook incls a 6 hour layover &amp; I am stuck outside sec,['United Airlines'],negative
@AmericanAir  you have now lost my luggage for40 hours holding for4 hrs on phone #wtf is this how you treat your loyal passengers?#stranded,['American Airlines'],negative
@SouthwestAir give us some more clever advertising about #bagsflyfree is that because #badpolicy allows you to #cheatcustomers,['Southwest Airlines'],negative
"Hey @united, this is your job, don't give me the safety spin. This is the same plane that broke on the original flight out. #unitedSucks",['United Airlines'],negative
"@usairways My flight was Cancelled Flighted Saturday. Why was my luggage not at the airport? Today, I'm supposed to have it delivered. Pathetic",['US Airways'],negative
SouthwestAir it's too damn cold to be sitting on this runway with no heat!!!!!,['Southwest Airlines'],negative
SouthwestAir too long to wait for bags when they could have been on the next flight out. The party of 4 could have waited in Albany,['Southwest Airlines'],negative
"Virgin America I rang, but there is a wait for 35 minutes!! I can book the same ticket through a vendor, fix your site",['Virgin America'],negative
"United Airlines heard about the voucher/miles credit for Cancelled Flighting my international flight yesterday, but I didn't get an email.",['United Airlines'],negative
American Airlines I get &amp; can appreciate that. I've just had so many problems in the last year flying with guys... Pretty aggravating.,['American Airlines'],negative
"United Air I'm sorry it's cold in chicago, but I don't see why that means it takes 45 minutes for my priority bag to show up on the carousel.",['United Airlines'],negative
Southwest Airlines thinks that a $100 voucher makes up for spending 4 hrs on a plane and landing at the same airport we took off from. Really?,['Southwest Airlines'],negative
"United Air nope not here. You need a little red stamp from the counter. Check yourself, before you wreck yourself son http://t.co/0pRGySvuRm",['United Airlines'],negative
@AmericanAir Okay... If someone does it look for it now my fear is it will be lost forever. It's a very small item.,['American Airlines'],negative
AmericanAir I've never had anything bad to say until now. No love for faithful customers.,['American Airlines'],negative
Southwest Air Stuck on 4251 with the heat blasting to try and thaw the water lines.... Kinda disappointed for my first flight as a RR member,['Southwest Airlines'],negative
"United Air Waiting half an hour for my checked bag at EWR (&amp; that was Priority); disappointing, usually you guys are good.",['United Airlines'],negative
USAirways I'm sorry as well. It's been 24 hrs without my bag and I can't get a straight answers. I'm on call #6 for today.,['US Airways'],negative
VirginAmerica  I flew from NYC to SFO last week and couldn't fully sit in my seat due to two large gentleman on either side of me. HELP!,['Virgin America'],negative
US Airways #flight2031 the flight to Hell,['US Airways'],negative
American Airlines I got rebooked on on us airways by you guys but the flight I got won't work. Any help would be appreciated.,['American Airlines'],negative
United the supervisor on situation- Stacey took all our details-no claim number given to us,['United Airlines'],negative
@SouthwestAir Engadget Theverge Wired reddit,['Southwest Airlines'],neutral
VirginAmerica I cannot even open my laptop in seat 4C and I paid a premium for this?!!   Let me out of here!,['Virgin America'],negative
AmericanAir Who do I report missing baggage to when baggage claim leaves before midnight?,['American Airlines'],negative
United Air I did. It took about an hour and a half though,['United Airlines'],neutral
Virgin America What is your phone number. I can't find who to call about a flight reservation.,['Virgin America'],neutral
American Air extremely upset that your baggage handlers decide to go in my luggage and take my belongings,['American Airlines'],negative
"United Air your website won't allow me to post the required document, i keep getting **were having technical difficulties**",['United Airlines'],negative
US Airways and @FlyKnoxville - bad weather should not be an excuse for not following established luggage procedures. #NoClothesNoInfo,['US Airways'],negative
"@AmericanAir ""overweight"" flight = you sold more tickets than you had seats. We all know that. Let's call it what it is.",['American Airlines'],negative
"American Airlines Yes, talked to them. FLL says is at central. Central says is at FLL and here we go again. I'm betting this will go 6 mths",['American Airlines'],negative
United Air we have been told that it's lost...you guys don't know where it is,['United Airlines'],negative
United Air Thanks...seat made for a 6 year old and a broken TV. 20 flights/year...my last on your airline.,['United Airlines'],negative
@united UA938 ORD-LHR.  bags are being loaded 30min Late Flight. Frigid air into cabin! Plane feels like falling apart! Upgrade long haul fleet!,['United Airlines'],negative
US Air I paid for my ticket on @PayPal on the 13th and it still says pending. Is that normal? I just want the money out of my account.,['US Airways'],neutral
@united Without baggage for 5 days and can't get an update from Houston airport since Monday. Worst service ever!,['United Airlines'],negative
Virgin America #wtf I paid for direct flight on purpose not to have to stop for fuel exhausted frequent flier and nothing for inconvenience!,['Virgin America'],negative
VirginAmerica hi! i'm so excited about your $99 LGA-&gt;DAL deal- but i've been trying 2 book since last week &amp; the page never loads. thx!,['Virgin America'],neutral
"US Airways Yes. Works in Firefox.   Can do everything but finish purchase. Button turns gray, never submits. For a couple weeks now.",['US Airways'],negative
United Airlines considering it. Currently gold on Delta. Why should I make the jump for an upcoming flight from SFO to Singapore?,"['United Airlines', 'Delta Air Lines']",neutral
@JetBlue I'm sitting on the plane. Too many predictable mechanical problems.  Still onboard. This is getting bad...,['JetBlue Airways'],negative
@AmericanAir LGA 2 Nashville Cancelled Flightled phone center no help. Fabulous staff at gate D4 helped-2 young men handled crowd well.,['American Airlines'],positive
US Airways just wasted another hour of my life on hold. this is insanity. there has to be another way to use my voucher as payment online,['US Airways'],negative
Jet Blue Is there an issue with your website and logging on? (App too?) I know I am entering info correctly but cannot sign in! :(,['JetBlue Airways'],negative
"United, and now while waiting for new pilot the door on plane BROKE. why am I global services status  on an airline that's unsafe? STUNNING",['United Airlines'],negative
"United Midland couldn't get our bags to connect on our Intl flight to Sydney, so have to get em in LA &amp; check em in there.",['United Airlines'],negative
@AmericanAir trying to book a flight on hold- can't get through to a representative on the phone- Advice?,['American Airlines'],negative
"United Air @simonroesner you'll need to upgrade the seats too, even in economy plus it's like sitting on a concrete bench.",['United Airlines'],negative
JetBlue Airways We had some major plane-wide DirectTV issues yesterday. System kept being reset by crew member.,['JetBlue Airways'],negative
AmericanAir Yes and without my bags. 2 first class tickets to Tahiti would be nice. Just saying,['American Airlines'],negative
"Southwest Airlines 4/9/14, I need to fly from GSP to DSM, but claims there's no sched. avail.  I can book separately, but why not together?",['Southwest Airlines'],negative
VirginAmerica WTF is happening in PDX Late Flight March such that one way from SFO is ~$550?,['Virgin America'],negative
"United Airlines thank you for leaving my bag in houston! despite what your system says, i was definitely on the flight!",['United Airlines'],negative
@AmericanAir westjet and your rep won't do anything about my lost luggage- which I never even checked with westjet because it was lost in,['American Airlines'],negative
Jet Blue if you want to fly in a storm that's your right. But give us the choice. We have kids and don't want to chance it. #nixchangefees,['JetBlue Airways'],negative
USAirways offloading the plane?!?!?! This is ridiculous!!!!,['US Airways'],negative
@united if I pay you $25 and $35 for my luggage to be delivered when I arrive. Why should I have to wait 3 additional days for its delivery?,['United Airlines'],negative
@AmericanAir none of your sample itineraries can actually be booked http://t.co/mF7rABGn8a Every last leg back to US says invalid,['American Airlines'],negative
"United your first class is a joke, compared to all the others I have flown, don't ask for extra peanuts... That's NOT allowed! Air Canada","['United Airlines', 'Air Canada']",negative
United Airlines Why announce it is for rollers at all? If I want to put a coat in there isn't that my choice?  How about all gate checked? Thx,['United Airlines'],negative
United every time I search a flight your site logs me out and gives error message. About to book on a different airline and Cancelled Flight my card.,['United Airlines'],negative
"United Airlines Flight was overbooked! Was offered voucher to wait &amp; take another flight. Gate agent switched me over, retracted voucher offer.",['United Airlines'],negative
SouthwestAir I spoke to soon... My bag was lost.. :(,['Southwest Airlines'],negative
United Airlines didn't get her name. She was not in our group. She was sitting behind us. Think it was window seat #40? We only overheard...,['United Airlines'],neutral
Jet Blue bag just delivered and items have been stolen.  At first look - my Kate spade bag and bottle of spiced rum!  Wtf!!,['JetBlue Airways'],negative
"Jet Blue Yep, still waiting for bags at #JFK. What's the holdup? Looks like we are the only flight that got in at this time..??",['JetBlue Airways'],negative
American Airlines   What is that!? Why even bother catering dog food that no one will eat ? http://t.co/iFESPcBzTm,['American Airlines'],negative
"United Airlines is that all that matters, not the fact that we're at a different destination, we were put through a tremendous amount of stress,",['United Airlines'],negative
"United on a 4 seg flt yvr to zurich, why would you credit all miles and but only 2 segs on full fare?",['United Airlines'],negative
@SouthwestAir needed my flight info so I can add my rapid rewards to my flight ... First time I have flown with SW - won't do it again #mad,['Southwest Airlines'],negative
"@united tried a different flight IAH-MNL 4/1/15-4/17/15, 6 flights are advertised for $1038 but are not bookable (due to partner error).",['United Airlines'],negative
"AmericanAir third you lost her bag &amp; after 50 mins of being on hold you told her she would ""eventually get her bag"" completely unacceptable",['American Airlines'],negative
United Air worst flight experience I've ever had. Will never ever fly your airline again.,['United Airlines'],negative
United Air I'm on UA1118 and my direct tv isn't working.  How do I avoid this in future?,['United Airlines'],negative
"United Air Yeah, bag is on the way. As per usual.  I'm actually getting used to getting it delivered to me, its kind of nice in a sense.",['United Airlines'],positive
@SouthwestAir can i have my bags back   ding!!,['Southwest Airlines'],negative
"United Airlines since bulkhead seats cannot have bags on floor, why don't u reserve o/head space above those seats? In 1B on UA246 - not impressed",['United Airlines'],negative
"United what, you forgot to tell them the flight was coming... Thanks for allowing me to miss my connection",['United Airlines'],negative
American Airlines @ArminRosen @ggreenwald Tell that piece of shit to get fucked... I'll fly exclusively with you for life...,['American Airlines'],negative
JetBlue #669 stewardesses can't work w/o a galley light! Back to NYC to change a light. #fromthefrontseat #jetblueBlues @anku @yaffasolin,['JetBlue Airways'],negative
United Airlines Love to report how horrible this flight is to your team. Let's make it worse...as they get to my seat...out of all snacks,['United Airlines'],negative
@USAirways Big fail on not having curbside baggage in Pittsburgh and you charge 30 dollars a bag!!,['US Airways'],negative
United it most certainly was not.,['United Airlines'],negative
United Airlines reservation was made last July. I want to know why I wasn't reseated. This only happens on international itineraries,['United Airlines'],negative
United Airlines how is it that I book a flight with a reserved seat and then go to check in and find out I have no seat?  WTF.,['United Airlines'],negative
"United Air UA 746. Pacific Rim and Date Night cut out. Not constantly or randomly, but one spot, repeatably.",['United Airlines'],negative
American Air Please stop changing my flights for Spring Break. This is the 5th time!,['American Airlines'],negative
American Air not having pillows or blankets or a flight home for 40 people does bad things to my hair,['American Airlines'],negative
Southwest Air what to do when you show up to your destination with no clothes in your suitcase? #nakedmeetings #awkward,['Southwest Airlines'],negative
United you might be the only airline not offering waivers...keep up the good fight,['United Airlines'],negative
USAirways Easily the most ridiculous experience trying to spend money with your company.,['US Airways'],negative
American Air You could only get us on a flight 30 minutes before the funeral starts. We're stranded in Dallas w/o luggage for 2 days,['American Airlines'],negative
"US Airways that link is broken. But if it's the online baggage locator, I already tried it and it gave me no useful information.",['US Airways'],negative
"AmericanAir no thanks.  As I said, being denied miles that expired one week ago was the last drop for me; plan to avoid AA as possible.",['American Airlines'],negative
AmericanAir We don't mind the fee! We were told we can't change name on ticket at all.,['American Airlines'],negative
@united what's the point of offering a free checked bag of you lose it?,['United Airlines'],negative
"@AmericanAir Stuck on a plane at JFK: food was not on the plane now we need to wait crew to push back the plane. Good job, AA!",['American Airlines'],negative
@united yes... A ride home would be perfect.. A fete one would assume possible after charging 1600$ for a domestic flight... Ps we deplaned,['United Airlines'],negative
"United my plane sounds like  a DJ  scratching is this normal? If so, will this eventually be a new entertainment fee.",['United Airlines'],negative
"United Still do not have my bag, it's in the CLT airport. Was originally told I would have it by 2pm.",['United Airlines'],negative
Jet Blue hard when you're with your younger siblings and cousin and they just want to go on the airplane. We should get better than this,['JetBlue Airways'],negative
"Southwest Airlines, a complete horror show. Flights bumped three times today, before noon, not how to run an airline. #cantblametheweather.",['Southwest Airlines'],negative
@united your overall experience of flying is not friendly,['United Airlines'],negative
"US Airways OK, I guess the weather has been rough but I have been trying to sort out missing air-miles for days. Any suggestions?",['US Airways'],negative
"JetBlue Airways why, when you book a flight now, does jetblue separate a 3yr old from the mother? Isn't that a bit stupid? check-in headaches!",['JetBlue Airways'],negative
United dang... I thought I was in a teleportation device! Ua514,['United Airlines'],neutral
@AmericanAir you're not finding it bc @united  rebooked us on your airline when they realized they couldn't get us home - and we're at ORD,"['United Airlines', 'American Airlines']",negative
"AmericanAir actually, online indicates the only seating available is at a premium cost..why not allow seat selection at time of purchase",['American Airlines'],negative
@JetBlue full the six of us had to leave flight. And now have to wait a whole day to get a flight and my kids will miss school.,['JetBlue Airways'],negative
"American Air   Seats gvn away. 7 strangers in 2 Chicago. Rented van. Drove to toledo. No help, no offer, no hotel. http://t.co/nxQiJCoJNj",['American Airlines'],negative
Southwest Air having trouble with Wifi. No matter what I get redirected back to getconnected page even though it says I'm connected.,['Southwest Airlines'],negative
@SouthwestAir this is not a fair set up. I payed for a full seat. I should get access to a full seat. http://t.co/SbA0ARicyq,['Southwest Airlines'],negative
United Airlines 2nd time in a row  I've been over charged by 100's of $$ on my plane ticket WHY? #united I shouldn't have to check my CC everytime,['United Airlines'],negative
@united giving up on your direct flight from IAH to Honolulu. 3rd attempt in 3 years - 3rd delay.  $7 meal voucher. Wow. Customer service!,['United Airlines'],negative
"@SouthwestAir It was never really ""lost"" it was put on another flight WITH my knowledge we just weren't sure what flight but I have it - TY!",['Southwest Airlines'],positive
